21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.2
21.9,32.4
21.9,32.4
22.0,32.5
22.0,32.6
22.0,32.6
22.4,34.3
22.4,34.3
22.9,37.6
22.9,37.6
22.7,41.3
22.7,41.3
22.4,44.3
22.4,44.3
22.5,46.0
22.5,46.0
22.7,47.4
22.7,47.4
22.8,49.3
22.7,50.0
22.7,50.0
22.7,50.0
22.7,50.0
22.7,49.3
22.7,49.3
22.7,48.4
22.7,48.4
22.6,47.2
22.6,47.2
22.6,46.1
22.6,44.9
22.6,44.9
22.6,43.8
22.6,42.7
22.6,41.9
22.6,41.9
22.6,41.0
22.6,40.3
22.5,39.6
22.5,39.6
22.5,38.9
22.5,38.9
22.5,38.3
22.5,38.3
22.5,37.8
22.5,37.3
22.5,37.3
22.5,36.8
22.5,36.4
22.5,35.9
22.5,35.9
22.5,35.5
22.5,35.2
22.5,35.2
22.5,34.8
22.5,34.8
22.5,34.5
22.5,34.5
22.4,34.3
22.4,34.3
22.4,34.0
22.4,34.0
22.4,33.8
22.4,33.5
22.1,31.7
22.1,31.7
22.1,31.7
22.1,31.6
22.1,31.6
22.1,31.6
22.1,31.6
22.1,31.5
22.1,31.5
22.1,31.5
22.1,31.5
22.1,31.5
22.1,31.5
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.4
22.1,31.5
22.1,31.5
22.1,31.6
22.1,31.6
22.1,31.6
22.1,31.7
22.1,31.7
22.0,31.8
22.0,31.8
22.0,31.8
22.0,31.8
22.0,31.7
22.0,31.6
22.0,31.6
22.0,31.6
22.0,31.6
22.0,31.5
22.0,31.5
22.0,31.8
22.0,31.9
22.0,31.9
22.0,31.9
22.0,31.9
22.0,31.9
22.0,31.9
21.9,31.7
21.9,31.7
22.0,31.6
21.9,31.6
22.0,31.5
22.0,31.5
21.9,31.8
21.9,31.8
21.9,32.1
21.9,32.1
21.9,32.2
21.9,32.2
21.9,32.0
21.9,32.0
21.9,31.9
21.9,31.8
21.9,31.8
21.9,31.7
21.9,31.6
21.9,31.6
21.9,31.7
21.9,31.7
21.9,32.1
21.9,32.1
21.9,32.2
21.9,32.2
21.9,32.3
21.9,32.3
21.9,32.3
21.9,32.2
21.9,32.2
21.9,32.1
21.9,32.1
21.9,32.1
21.9,32.1
21.9,32.1
21.9,32.1
21.9,32.0
21.9,31.9
21.9,31.8
21.9,31.8
21.9,31.7
21.9,31.6
21.9,31.6
21.9,31.6
21.9,31.6
21.9,31.6
21.9,31.6
21.9,31.6
21.9,31.5
21.9,31.5
21.9,31.5
21.9,31.5
21.9,31.5
21.9,31.5
21.9,31.5
21.9,31.5
21.9,31.4
21.9,31.4
21.8,31.4
21.8,31.4
21.8,31.5
21.9,31.5
21.9,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.5
21.8,31.6
21.8,31.6
21.8,31.7
21.8,31.7
21.8,31.8
21.8,31.8
21.8,31.8
21.8,31.8
